X,Y,featuretype,descripton,class,facility_name,facility_operationalstatus,abs_suburb,facility_state,facility_date,facility_revised
138.41160618,-34.1459019449999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BALAKLAVA POLICE STATION,OPERATIONAL,BALAKLAVA,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
140.466299411,-34.2517951839999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BARMERA POLICE STATION,OPERATIONAL,BARMERA,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
140.011107249,-37.4799343719999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BEACHPORT POLICE STATION,OPERATIONAL,BEACHPORT,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
138.564888934,-35.017572604,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,STURT POLICE STATION,OPERATIONAL,BEDFORD PARK,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
140.603328816,-34.28524493,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BERRI POLICE STATION,OPERATIONAL,BERRI,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
138.692614454,-34.685470837,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BLAKEVIEW POLICE STATION,OPERATIONAL,BLAKEVIEW,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
139.603928684,-34.351027073,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BLANCHETOWN POLICE STATION,OPERATIONAL,BLANCHETOWN,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
130.633096979,-18.3354009999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,LAJAMANU POLICE STATION,OPERATIONAL,LAJAMANU,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
134.223502985,-12.0504050929999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MANINGRIDA POLICE STATION,OPERATIONAL,MANINGRIDA,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
130.673771,-11.4213339999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MILIKAPITI,OPERATIONAL,MILIKAPITI,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
134.919107258,-12.106356255,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MILINGIMBI,OPERATIONAL,MILINGIMBI,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
134.082100037,-15.2216000139999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MINYERRI POLICE STATION,OPERATIONAL,MINIYERI,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
132.578599996,-11.150700178,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MINJILANG POLICE STATION,OPERATIONAL,MINJILANG,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
131.065142,-25.3515229999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MUTITJULU POLICE STATION,OPERATIONAL,MUTITJULU,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
134.727936533,-14.729032779,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,NGUKURR POLICE STATION,OPERATIONAL,NGUKURR,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
135.740600252,-14.279100022,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,NUMBULWAR POLICE STATION,OPERATIONAL,NUMBULWAR,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
130.071386403,-14.148289145,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PEPPIMENARTI POLICE STATION,OPERATIONAL,PEPPIMENARTI,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
130.418332203,-11.406331499,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PIRLANGIMPI POLICE STATION,OPERATIONAL,PIRLANGIMPI,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
134.930001229,-12.3277379519999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,RAMINGINING POLICE STATION,OPERATIONAL,RAMINGINING,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
134.774800103,-22.0878000239999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ARLPARRA POLICE STATION,OPERATIONAL,SANDOVER,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
134.36656051,-24.116769926,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,SANTA TERESA POLICE STATION,OPERATIONAL,SANTA TERESA,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
134.07556,-24.671389,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,TITJIKALA,OPERATIONAL,TITJIKALA,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
129.521089493,-14.240140347,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WADEYE (PORT KEATS) POLICE STATION,OPERATIONAL,WADEYE,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
132.613899949,-21.2445000559999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WILLOWRA POLICE STATION,OPERATIONAL,WILLOWRA,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
130.638611111,-11.7597221999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WURRUMIYANGA POLICE STATION,OPERATIONAL,WURRUMIYANGA,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
130.88329999,-16.44440006,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,YARRALIN POLICE STATION,OPERATIONAL,YARRALIN,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
131.800831828,-22.2553047979999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,YUENDUMU POLICE STATION,OPERATIONAL,YUENDUMU,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
149.137604,-35.3099389999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AFP - ACT - BARTON POLICE COLLEGE,OPERATIONAL,BARTON,AUSTRALIAN CAPITAL TERRITORY,,2018/08/16 00:00:00+00
149.135614,-35.304814,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AFP - ACT NHQ - EDMUND BARTON BUILDING,OPERATIONAL,BARTON,AUSTRALIAN CAPITAL TERRITORY,,2018/08/16 00:00:00+00
149.06698876,-35.2447842089999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BELCONNEN POLICE STATION,OPERATIONAL,BELCONNEN,AUSTRALIAN CAPITAL TERRITORY,,2018/05/31 00:00:00+00
149.066727928,-35.243309993,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,REGIONAL HEADQUARTERS (WINCHESTER POLICE CENTRE),OPERATIONAL,BELCONNEN,AUSTRALIAN CAPITAL TERRITORY,,2018/05/31 00:00:00+00
149.067021,-35.244636,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AFP - ACT - BELCONNEN POLICE STATION,OPERATIONAL,BELCONNEN,AUSTRALIAN CAPITAL TERRITORY,,2018/08/16 00:00:00+00
149.066337,-35.244066,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AFP - ACT - WINCHESTER CENTRE,OPERATIONAL,BELCONNEN,AUSTRALIAN CAPITAL TERRITORY,,2018/08/16 00:00:00+00
149.188067,-35.310236,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AFP - ACT AVIATION - CANBERRA AIRPORT,OPERATIONAL,CANBERRA AIRPORT,AUSTRALIAN CAPITAL TERRITORY,,2018/08/16 00:00:00+00
149.12622,-35.2808909999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AFP - ACT - CITY POLICE STATION,OPERATIONAL,CITY,AUSTRALIAN CAPITAL TERRITORY,,2018/08/16 00:00:00+00
149.126224009,-35.280886993,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CITY POLICE STATION,OPERATIONAL,CITY,AUSTRALIAN CAPITAL TERRITORY,,2018/05/31 00:00:00+00
149.070073,-35.4181209999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AFP - ACT - TUGGERANONG POLICE STATION,OPERATIONAL,GREENWAY,AUSTRALIAN CAPITAL TERRITORY,,2018/08/16 00:00:00+00
149.070081045,-35.4185100359999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,TUGGERANONG POLICE STATION,OPERATIONAL,GREENWAY,AUSTRALIAN CAPITAL TERRITORY,,2018/05/31 00:00:00+00
149.132259,-35.1826349999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GUNGAHLIN POLICE STATION,OPERATIONAL,GUNGAHLIN,AUSTRALIAN CAPITAL TERRITORY,,2018/05/31 00:00:00+00
132.786131431,-14.5277234659999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MARANBOY POLICE STATION,OPERATIONAL,BESWICK CREEK,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
134.334748,-13.666171,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BULMAN POLICE STATION,OPERATIONAL,BULMAN WEEMOL,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
132.906950786,-23.709166156,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,HERMANNSBURG POLICE STATION,OPERATIONAL,BURT PLAIN,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
134.577900082,-25.582100032,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,FINKE POLICE STATION,OPERATIONAL,FINKE,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
135.566354551,-12.023433683,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GALIWINKU POLICE STATION,OPERATIONAL,GALIWINKU,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
135.807,-12.4999999999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GAPUWIYAK,OPERATIONAL,GAPUWIYAK,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
133.054234739,-12.324699811,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GUNBALANYA (OENPELLI) POLICE STATION,OPERATIONAL,GUNBALANYA,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
131.88055078,-23.449937775,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,HAASTS BLUFF POLICE STATION,OPERATIONAL,HAASTS BLUFF,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
132.569999942,-25.127200027,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,IMANPA POLICE STATION,OPERATIONAL,IMANPA,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
149.132694,-35.18274,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AFP - ACT - GUNGAHLIN POLICE STATION,OPERATIONAL,GUNGAHLIN,AUSTRALIAN CAPITAL TERRITORY,,2018/08/16 00:00:00+00
149.194306,-35.2445509999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AFP - ACT - MAJURA POLICE COMPLEX,OPERATIONAL,MAJURA,AUSTRALIAN CAPITAL TERRITORY,,2018/08/16 00:00:00+00
